qseqid,blast_chrom,bits,n_hsp,blast_start,blast_end,top_bits,top_pid,min_ev,locus_id,anchor_label,seq_type,cat_chrom,proj_start,proj_end,proj_point,conservation_class,same_chrom,within_interval_v1_corrected,within_interval_v2_corrected
W020|Hypophthalmichthys_nobilis|tgfbr2|tgfbr2a|GCF_019924925.1|tgfbr2a|cds|XP_051728696.1,chr1,536.3,3,2654821,2661850,321.0,80.682,5e-85,W020,tgfbr2,cds,chr9,900080.0,1628171.0,1619773.0,moderate,False,0.0,0.0
W020|Hypophthalmichthys_nobilis|col9a1a|col9a1a|GCF_019924925.1|col9a1a|cds|XP_051768143.1,chr11,527.0,5,21405815,21412609,144.0,92.453,8.28e-32,W020,col9a1a,cds,chr11,21381820.0,21622825.0,21418453.0,strong,True,1.0,1.0
W037|Epinephelus_coioides|bmp7|ABVT39_013450|GCA_051314025.1|ABVT39_013450|cds|KAL7398689.1,chr20,525.3,4,5471070,5475928,178.0,86.486,2.4699999999999998e-42,W037,bmp7,cds,chr16,542677.0,3506618.0,2262383.0,moderate,False,0.0,0.0
W018|Larimichthys_crocea|bambi|bambia|GCF_000972845.2|bambia|cds|XP_010735622.1,chr12,522.6,3,15267153,15269829,307.0,85.714,1.2199999999999999e-81,W018,bambi,cds,chr12,15249573.0,15697796.0,15269020.0,strong,True,1.0,1.0
L003|Larimichthys_crocea|HUS1|hus1|GCF_000972845.2|hus1|cds|XP_027129984.1,chr22,521.8,6,8398545,8406384,106.0,81.013,8.460000000000001e-21,L003,HUS1,cds,chr12,15364374.0,15697796.0,15864994.0,strong,False,0.0,0.0
W054|Oreochromis_niloticus|cald1|cald1a|GCF_001858045.2|cald1a|cds|XP_025755327.1,chr18,518.9,4,16091571,16114082,241.0,84.848,3.68e-61,W054,cald1,cds,chr18,15349822.0,17043008.0,16111117.0,strong,True,1.0,1.0
W052|Micropterus_salmoides|galk1|galk1|GCF_014851395.1|galk1|cds|XP_038591940.1,chr12,517.0,4,13698672,13699560,163.0,79.459,5e-38,W052,galk1,cds,chr12,7763270.0,22747032.0,13699694.0,moderate,True,1.0,1.0
W012|Larimichthys_crocea|bmp7|bmp7b|GCF_000972845.2|bmp7b|cds|XP_027133056.1,chr20,501.0,4,5471070,5475928,159.0,83.784,6.63e-37,W012,bmp7,cds,chr16,607078.0,3506618.0,2227972.0,moderate,False,0.0,0.0
L004|Micropterus_salmoides|Shroom3|shroom3|GCF_014851395.1|shroom3|cds|XP_038590044.1,chr15,496.5,4,16896868,16953532,196.0,78.095,4.57e-47,L004,Shroom3,cds,chr15,16850744.0,23467487.0,16933701.0,weak,True,1.0,1.0
L006|Cynoglossus_semilaevis|shcbp1|shcbp1|GCF_000523025.1|shcbp1|cds|XP_008308904.1,chr25,491.1,5,289016,302687,114.0,82.653,4.0499999999999995e-23,L006,shcbp1,cds,chr11,807434.0,10535948.0,7078933.0,moderate,False,0.0,0.0
W012|Larimichthys_crocea|fgf18|fgf18a|GCF_000972845.2|fgf18a|cds|XP_027141968.1,chr9,490.0,3,11378071,11382174,216.0,82.727,5.839999999999997e-54,W012,fgf18,cds,chr9,10864446.0,11554704.0,11374929.0,strong,True,1.0,1.0
W010|Oncorhynchus_mykiss|mcts1|mcts1|GCF_013265735.2|mcts1|cds|NP_001154149.1,chr7,488.0,4,15658059,15660532,173.0,84.177,4.32e-41,W010,mcts1,cds,chr7,15616526.0,15747727.0,15660096.0,strong,True,1.0,1.0
W060|Paralichthys_olivaceus|lamb4|lamb4|GCF_024713975.1|lamb4|cds|XP_069384936.1,chr9,471.3,5,18343837,18354410,120.0,78.723,2.49e-24,W060,lamb4,cds,chr7,29612511.0,30337729.0,29200145.0,moderate,False,0.0,0.0
W044|Micropterus_salmoides|cavin4b|cavin4b|GCF_014851395.1|cavin4b|cds|XP_038588907.1,chr1,463.0,2,9519787,9523461,280.0,76.533,2.0300000000000003e-73,W044,cavin4b,cds,chr1,9521722.0,9521722.0,9521722.0,unsupported,True,1.0,1.0
L012|Oreochromis_niloticus|pprc1|pprc1|GCF_001858045.2|pprc1|cds|XP_025753465.1,chr3,442.6,5,20744053,20749899,103.0,87.302,4.96e-19,L012,pprc1,cds,chr3,15420364.0,20810956.0,20745674.0,moderate,True,1.0,0.0
W006|Salmo_salar|VTN|vtnb|GCF_965601325.1|vtnb|cds|XP_014051256.3,chr15,424.8,4,3075486,3080344,123.0,86.408,5.26e-26,W006,VTN,cds,chr15,3000831.0,9198205.0,3077352.0,strong,True,1.0,1.0
W046|Sparus_aurata|gdf5|gdf5|GCF_900880675.2|gdf5|cds|XP_030274909.1,chr2,424.0,2,6458346,6468542,303.0,79.851,1.22e-79,W046,gdf5,cds,chr2,6295112.0,6504646.0,6461396.0,moderate,True,1.0,1.0
W004|Oncorhynchus_mykiss|Sox2|sox2|GCF_013265735.2|sox2|cds|XP_021459684.1,chr11,420.0,1,11775929,11775018,420.0,69.198,3.26e-115,W004,Sox2,cds,chr11,11776287.0,13268073.0,11776287.0,moderate,True,1.0,0.0
L018|Larimichthys_polyactis|amfr|amfra|GCF_000972845.2|amfra|cds|XP_019135134.2,chr9,416.2,4,16102235,16106116,168.0,81.503,1.68e-39,L018,amfr,cds,chr6,9222218.0,13605853.0,8784381.0,moderate,False,0.0,0.0
W015|Oreochromis_niloticus|RAB31|rab31|GCF_001858045.2|rab31|cds|XP_003448512.1,chr21,410.1,4,14667435,14675558,113.0,88.889,3.8199999999999996e-23,W015,RAB31,cds,chr21,13926980.0,15397507.0,14672618.0,strong,True,1.0,1.0
W043|Lateolabrax_maculatus|dnajb9|dnajb9a|GCA_031216445.1|Q5Y98_024170|cds|KAN7035148.1,chr7,403.0,2,23486164,23487252,225.0,80.851,9.400000000000001e-57,W043,dnajb9,cds,chr9,20542875.0,21054428.0,21067418.0,strong,False,0.0,0.0
W007|Cyprinus_carpio|igf1|igf1|GCF_018340385.1|igf1|cds|XP_018948511.1,chr18,366.0,3,3402431,3419070,162.0,87.097,6.92e-38,W007,igf1,cds,chr18,2890109.0,3569837.0,3412760.0,strong,True,1.0,1.0
L028|Cyprinus_carpio|IGF1|igf1|GCF_018340385.1|igf1|cds|XP_018948511.1,chr18,366.0,3,3402431,3419070,162.0,87.097,6.92e-38,L028,IGF1,cds,chr18,2890109.0,3569837.0,3412760.0,strong,True,1.0,1.0
W043|Lateolabrax_maculatus|fgf4|fgf4|GCA_031216445.1|Q5Y98_004253|cds|KAN7099768.1,chr11,362.0,2,4546936,4549550,196.0,86.503,4.759999999999999e-48,W043,fgf4,cds,chr11,4510293.0,8573760.0,4547848.0,moderate,True,1.0,1.0
L028|Cyprinus_carpio|DMRT2b|dmrt2b|GCF_018340385.1|dmrt2b|cds|XP_018960210.1,chr24,354.5,3,11351605,11386977,161.0,79.888,1.6400000000000001e-37,L028,DMRT2b,cds,chr2,22675637.0,23735686.0,23355892.0,strong,False,0.0,0.0
W025|Oreochromis_niloticus|efna3|efna3a|GCF_001858045.2|efna3a|cds|XP_005457288.1,chr1,335.5,2,25806796,25825222,254.0,83.117,2.01e-65,W025,efna3,cds,chr29,13867755.0,14348139.0,13867755.0,moderate,False,0.0,0.0
L029|Epinephelus_coioides|fez2|ABVT39_024225|GCA_051314025.1|ABVT39_024225|cds|KAL7394321.1,chr1,331.4,3,2289777,2293473,163.0,87.879,5.07e-38,L029,fez2,cds,chr1,2292530.0,3657251.0,2292530.0,strong,True,1.0,1.0
W020|Hypophthalmichthys_nobilis|sema7a|sema7a|GCF_019924925.1|sema7a|cds|XP_051739376.1,chr9,328.6,3,16838561,16842230,121.0,76.506,8.769999999999999e-25,W020,sema7a,cds,chr9,16839075.0,18687676.0,16839075.0,moderate,True,1.0,1.0
W041|Ctenopharyngodon_idella|ctnnbip1|ctnnbip1|GCF_019924925.1|ctnnbip1|cds|XP_051736341.1,chr16,320.0,3,7543014,7557741,138.0,91.667,3.76e-31,W041,ctnnbip1,cds,chr16,7319023.0,7748621.0,7557772.0,strong,True,1.0,1.0
W061|Plecoglossus_altivelis|maml3|maml3|GCF_021917145.1|maml3|cds|XP_046901156.1,chr3,315.0,2,7749304,7892682,168.0,75.0,1.81e-39,W061,maml3,cds,chr3,7816096.0,9105079.0,7816096.0,moderate,True,1.0,1.0
W054|Oreochromis_niloticus|fhit|fhit|GCF_001858045.2|fhit|cds|XP_003446525.1,chr20,293.1,3,4923092,5050541,131.0,83.117,1.08e-28,W054,fhit,cds,chr20,20639660.0,20666538.0,20556531.0,weak,True,0.0,1.0
L002|Channa_argus|MSX2|msx2b|GCF_033026475.1|msx2b|cds|XP_067348510.1,chr13,292.0,1,19915332,19915575,292.0,86.475,9.91e-77,L002,MSX2,cds,chr15,41910.0,805859.0,41910.0,moderate,False,0.0,0.0
W052|Micropterus_salmoides|acbd4|acbd4|GCF_014851395.1|acbd4|cds|XP_038591181.1,chr12,287.9,3,9628273,9633126,114.0,83.146,2.4399999999999999e-23,W052,acbd4,cds,chr12,7763270.0,22551635.0,9629268.0,weak,True,1.0,0.0
W015|Oreochromis_niloticus|UTP6|utp6|GCF_001858045.2|utp6|cds|XP_003447939.1,chr2,285.7,3,34537774,34546670,110.0,83.495,1.4800000000000002e-21,W015,UTP6,cds,chr2,34539518.0,35481028.0,34539518.0,moderate,True,1.0,1.0
W041|Ctenopharyngodon_idella|ano6|ano6|GCF_019924925.1|ano6|cds|XP_051748312.1,chr9,284.9,3,16617558,16619522,102.0,80.18,3.37e-19,W041,ano6,cds,chr9,26126940.0,26205245.0,26254574.0,strong,True,0.0,0.0
W026|Oreochromis_niloticus|eif4e3|LOC100689919|GCF_001858045.2|LOC100689919|cds|XP_003442829.1,chr16,277.1,3,14594334,14595752,106.0,84.0,6.680000000000001e-21,W026,eif4e3,cds,chr2,7076975.0,8262182.0,7917898.0,strong,False,0.0,0.0
W001|Salmo_salar|FRA10AC1|fra10ac1|GCF_965601325.1|fra10ac1|cds|XP_014034731.2,chr12,276.0,2,6220587,6226434,152.0,91.86,7.68e-35,W001,FRA10AC1,cds,chr12,6209533.0,9910958.0,6222811.0,strong,True,1.0,1.0
L006|Cynoglossus_semilaevis|igf1|igf1|GCF_000523025.1|igf1|cds|NP_001281127.1,chr18,274.0,2,3402431,3416026,142.0,83.2,7.58e-32,L006,igf1,cds,chr18,3412760.0,3569837.0,3412760.0,strong,True,1.0,1.0
S010|Micropterus_salmoides|myf6|myf6|GCF_014851395.1|myf6|cds|XP_038594239.1,chr18,269.0,1,1435130,1435569,269.0,71.882,9.82e-70,S010,myf6,cds,chr18,1244173.0,1617224.0,1444948.0,strong,True,1.0,1.0
W044|Micropterus_salmoides|myf6|myf6|GCF_014851395.1|myf6|cds|XP_038594239.1,chr18,269.0,1,1435130,1435569,269.0,71.882,9.82e-70,W044,myf6,cds,chr18,1244173.0,1617224.0,1444948.0,strong,True,1.0,1.0
S010|Micropterus_salmoides|myf5|myf5|GCF_014851395.1|myf5|cds|XP_038594240.1,chr18,267.0,1,1459913,1460223,267.0,78.549,3.4299999999999996e-69,S010,myf5,cds,chr18,1244173.0,1617224.0,1462791.0,strong,True,1.0,1.0
W044|Micropterus_salmoides|myf5|myf5|GCF_014851395.1|myf5|cds|XP_038594240.1,chr18,267.0,1,1459913,1460223,267.0,78.549,3.4299999999999996e-69,W044,myf5,cds,chr18,1244173.0,1617224.0,1462791.0,strong,True,1.0,1.0
W012|Larimichthys_crocea|fabp2|fabp2|GCF_000972845.2|fabp2|cds|XP_010743217.3,chr28,265.8,3,300536,5881897,110.0,91.071,3.13e-22,W012,fabp2,cds,chr28,227624.0,552691.0,301050.0,strong,True,1.0,1.0
L006|Cynoglossus_semilaevis|cdca7|cdca7a|GCF_000523025.1|cdca7a|cds|XP_008326502.1,chr5,260.0,2,17704986,17705414,137.0,83.594,7.099999999999999e-30,L006,cdca7,cds,chr5,17429677.0,17926053.0,17704146.0,strong,True,1.0,1.0
L027|Dicentrarchus_labrax|IGFI|igf1|GCF_905237075.1|igf1|cds|XP_051249162.1,chr18,255.0,2,3402431,3416025,132.0,83.2,1.36e-28,L027,IGFI,cds,chr18,3412760.0,11443085.0,3412760.0,moderate,True,1.0,1.0
S010|Micropterus_salmoides|igf1|igf1|GCF_014851395.1|igf1|cds|XP_038594256.1,chr18,251.0,2,3402431,3416025,132.0,83.2,1.36e-28,S010,igf1,cds,chr18,1244173.0,3569837.0,3412760.0,strong,True,1.0,1.0
W044|Micropterus_salmoides|igf1|igf1|GCF_014851395.1|igf1|cds|XP_038594256.1,chr18,251.0,2,3402431,3416025,132.0,83.2,1.36e-28,W044,igf1,cds,chr18,1244173.0,3569837.0,3412760.0,strong,True,1.0,1.0
L020|Scatophagus_argus|Vgll4|vgll4a|GCF_020382885.2|vgll4a|cds|XP_046252431.1,chr20,242.7,2,13260107,13261427,163.0,86.364,3.28e-38,L020,Vgll4,cds,chr16,542677.0,3506618.0,607078.0,strong,False,0.0,0.0
W024|Oreochromis_niloticus|HEG1|heg1|GCF_001858045.2|heg1|cds|XP_005451984.1,chr5,242.1,2,21711680,21711836,147.0,77.901,9.94e-33,W024,HEG1,cds,chr5,27789551.0,29248223.0,27456005.0,strong,True,0.0,0.0
L006|Cynoglossus_semilaevis|sass6|sass6|GCF_000523025.1|sass6|cds|XP_008333100.1,chr11,238.8,2,12388893,12390698,141.0,75.758,2.46e-31,L006,sass6,cds,chr11,11995108.0,20179665.0,12389291.0,moderate,True,1.0,1.0
W056|Ctenopharyngodon_idella|GNG7|gng7|GCF_019924925.1|gng7|cds|XP_051722463.1,chr4,237.0,2,27628066,27629166,123.0,90.361,6.79e-27,W056,GNG7,cds,chr4,27445422.0,27628395.0,27628395.0,moderate,True,1.0,1.0
L027|Dicentrarchus_labrax|STAT|stat2|GCF_905237075.1|stat2|cds|XP_051271758.1,chr2,180.2,2,832023,834267,96.0,82.105,4.38e-17,L027,STAT,cds,chr2,104841.0,847796.0,835146.0,moderate,True,1.0,1.0
W010|Oncorhynchus_mykiss|cd34a|cd34a|GCF_013265735.2|cd34a|cds|XP_021420089.2,chr16,170.3,2,17783382,17807553,90.6,72.515,1.04e-15,W010,cd34a,cds,chr16,17020204.0,21183560.0,18408041.0,strong,True,1.0,1.0
L029|Epinephelus_coioides|tert|ABVT39_023100|GCA_051314025.1|ABVT39_023100|cds|KAL7382475.1,chr9,169.3,2,770170,776746,86.9,70.899,3.13e-14,L029,tert,cds,chr29,6677101.0,10191028.0,8681566.0,strong,False,0.0,0.0
W023|Oncorhynchus_mykiss|CISH|cish|GCF_013265735.2|cish|cds|NP_001165324.1,chr2,160.0,1,15679440,15678948,160.0,68.064,3.4300000000000004e-37,W023,CISH,cds,chr2,14953745.0,15706486.0,15679331.0,moderate,True,1.0,1.0
W045|Siniperca_chuatsi|CAMKMT|camkmt|GCF_020085105.1|camkmt|cds|XP_044069326.1,chr3,159.39999999999998,2,21469346,21477838,85.1,94.444,3.73e-14,W045,CAMKMT,cds,chr3,21218534.0,21666620.0,21433529.0,strong,True,1.0,1.0
L025|Nibea_albiflora|P2RY1|P2RY1|GCA_014281875.1|GBF38_020580|cds|KAG8012711.1,chr9,158.0,1,16613692,16613370,158.0,71.385,1.92e-36,L025,P2RY1,cds,chr9,22457704.0,23323591.0,22820891.0,moderate,True,0.0,0.0
W008|Epinephelus_coioides|dnd1|ABVT39_007056|GCA_051314025.1|ABVT39_007056|cds|KAL7394924.1,chr9,134.0,1,9052945,9053398,134.0,68.182,2.93e-29,W008,dnd1,cds,chr7,4343488.0,12174387.0,5484027.0,moderate,False,0.0,0.0
L028|Cyprinus_carpio|KISS2|kiss2|GCF_018340385.1|kiss2|cds|XP_042577950.1,chr18,126.0,1,2893524,2893664,126.0,80.556,3.67e-27,L028,KISS2,cds,chr18,2847683.0,3412760.0,2890109.0,strong,True,1.0,1.0
W032|Paralichthys_olivaceus|AXDND1|axdnd1|GCF_024713975.1|axdnd1|cds|XP_019954095.2,chr11,123.0,1,15168517,15168641,123.0,81.6,4.03e-25,W032,AXDND1,cds,chr11,12418197.0,23926150.0,15170209.0,weak,True,1.0,1.0
L029|Epinephelus_coioides|ece2|ABVT39_004967|GCA_051314025.1|ABVT39_004967|cds|KAL7386187.1,chr21,119.0,1,10949582,10949385,119.0,73.232,2.9399999999999998e-24,L029,ece2,cds,chr21,10743851.0,11273517.0,10995501.0,strong,True,1.0,1.0
W051|Mastacembelus_armatus|ppt1|ppt1|GCF_900324485.3|ppt1|cds|XP_026155565.1,chr23,115.0,1,13054848,13054718,115.0,79.389,1.74e-23,W051,ppt1,cds,chr23,13029156.0,14883609.0,13054116.0,strong,True,1.0,1.0
W012|Larimichthys_crocea|fgf1|fgf1a|GCF_000972845.2|fgf1a|cds|XP_019121025.1,chr9,113.0,1,9897197,9897364,113.0,75.439,3.08e-23,W012,fgf1,cds,chr9,8173926.0,9923842.0,9896304.0,moderate,True,1.0,1.0
L028|Cyprinus_carpio|SMTLB|smtlb|GCF_018340385.1|smtlb|cds|XP_042587942.1,chr17,110.0,1,2749464,2749621,110.0,75.316,5.54e-22,L028,SMTLB,cds,chr17,2291851.0,5137655.0,2748705.0,strong,True,1.0,1.0
W006|Salmo_salar|MRAP2|LOC106605485|GCF_965601325.1|LOC106605485|cds|XP_045574580.2,chr1,105.0,1,4814197,4814100,105.0,83.673,7.11e-21,W006,MRAP2,cds,chr1,16101804.0,16600464.0,16775524.0,moderate,True,0.0,0.0
S027|Ctenopharyngodon_idella|UBL5|LOC127518363|GCF_019924925.1|LOC127518363|cds|XP_051760908.1,chr26,86.0,1,18504964,18504883,86.0,82.927,1.85e-15,S027,UBL5,cds,chr26,18403555.0,18572244.0,18503631.0,strong,True,1.0,1.0
W056|Ctenopharyngodon_idella|UBL5|LOC127518363|GCF_019924925.1|LOC127518363|cds|XP_051760908.1,chr26,86.0,1,18504964,18504883,86.0,82.927,1.85e-15,W056,UBL5,cds,chr26,18403555.0,18572244.0,18503631.0,strong,True,1.0,1.0
W017|Epinephelus_fuscoguttatus|acyp2|LOC125886197|GCF_011397635.1|LOC125886197|cds|XP_049428162.1,chr11,81.5,1,6131198,6131087,81.5,75.893,1.09e-13,W017,acyp2,cds,chr11,5737431.0,7312745.0,6128471.0,moderate,True,1.0,1.0
L006|Cynoglossus_semilaevis|gh|gh1|GCF_000523025.1|gh1|cds|NP_001281140.1,chr29,79.7,1,4924741,4924646,79.7,78.125,8.14e-13,L006,gh,cds,chr3,13670152.0,17871452.0,15402055.0,strong,False,0.0,0.0
W021|Lates_calcarifer|gh1|gh1|GCF_001640805.2|gh1|cds|XP_018516903.1,chr29,79.7,1,4924741,4924646,79.7,78.125,8.31e-13,W021,gh1,cds,chr29,4648810.0,4925386.0,4925386.0,moderate,True,1.0,1.0
W054|Oreochromis_niloticus|mtfr2|mtfr2|GCF_001858045.2|mtfr2|cds|XP_005449636.1,chr16,78.8,1,4811716,4811823,78.8,75.926,1.46e-12,W054,mtfr2,cds,chr16,4808118.0,5147622.0,4815314.0,strong,True,1.0,1.0
W054|Oreochromis_niloticus|map7|map7a|GCF_001858045.2|map7a|cds|XP_019204719.1,chr10,78.8,1,28239338,28239450,78.8,75.221,2.73e-12,W054,map7,cds,chr10,11484773.0,12933165.0,12240691.0,strong,True,0.0,1.0
W049|Epinephelus_tukula|nes|nes|GCF_041903045.1|nes|cds|XP_033497042.2,chr1,75.2,1,19789377,19789296,75.2,80.488,6.7e-11,W049,nes,cds,chr1,19631510.0,19790995.0,19790995.0,strong,True,1.0,1.0
S018|Epinephelus_tukula|nes|nes|GCF_041903045.1|nes|cds|XP_033497042.2,chr1,75.2,1,19789377,19789296,75.2,80.488,6.7e-11,S018,nes,cds,chr1,19631510.0,19790995.0,19790995.0,strong,True,1.0,1.0
W033|Siniperca_chuatsi|ttn|ttn.2|GCF_020085105.1|ttn.2|prot|XP_044072087.1,chr5,933146.3,8068,926868,27283352,9489.0,94.203,0.0,W033,ttn,protein,chr5,26927392.0,32546245.0,27043979.0,moderate,True,1.0,1.0
W008|Epinephelus_coioides|fat3|ABVT39_006834|GCA_051314025.1|ABVT39_006834|prot|KAL7400121.1,chr17,162489.7,1157,1621758,11390845,1625.0,66.667,0.0,W008,fat3,protein,chr14,10037986.0,13006889.0,10881935.0,moderate,False,0.0,1.0
W020|Hypophthalmichthys_nobilis|prdm1b|prdm1b|GCF_019924925.1|prdm1b|prot|XP_051729316.1,chr2,31197.3,286,21223,29223807,137.0,56.863,1.1e-31,W020,prdm1b,protein,chr23,14807940.0,14893460.0,14940265.0,strong,False,0.0,1.0
W020|Hypophthalmichthys_nobilis|zbtb42|zbtb42|GCF_019924925.1|zbtb42|prot|XP_051724988.1,chr2,12798.0,166,21229,29223891,90.5,53.846,1.17e-17,W020,zbtb42,protein,chr10,20108026.0,20637332.0,20377830.0,strong,False,0.0,1.0
W007|Cyprinus_carpio|notch2|notch2|GCF_018340385.1|notch2|prot|XP_042617969.1,chr8,12122.9,124,2724505,17179698,360.0,96.97,4.5e-112,W007,notch2,protein,chr8,2403747.0,3073362.0,2717118.0,strong,True,1.0,1.0
W002|Salmo_salar|NOTCH3|LOC106607201|GCF_965601325.1|LOC106607201|prot|XP_045576431.2,chr23,10707.5,141,4861324,4880591,434.0,97.5,9.33e-135,W002,NOTCH3,protein,chr23,4845504.0,5546765.0,4877110.0,strong,True,1.0,1.0
W033|Siniperca_chuatsi|rnf213|rnf213a|GCF_020085105.1|rnf213a|prot|XP_044037270.1,chr13,6304.2,39,15650584,15693470,2086.0,89.041,0.0,W033,rnf213,protein,chr13,15586788.0,17921454.0,15669976.0,strong,True,1.0,1.0
W002|Salmo_salar|MYH9|LOC100380669|GCF_965601325.1|LOC100380669|prot|XP_014059052.2,chr2,6099.7,61,16167050,35777349,215.0,96.491,8.55e-62,W002,MYH9,protein,chr29,3995356.0,4348923.0,4316049.0,strong,False,0.0,0.0
W030|Leiocassis_longirostris|matn1|matn1|GCF_022655615.1|matn1|prot|XP_047664022.1,chr5,5430.6,66,2072569,21549943,132.0,36.413,3.4200000000000002e-31,W030,matn1,protein,chr23,12696994.0,13003468.0,12828415.0,strong,False,0.0,1.0
W060|Paralichthys_olivaceus|fras1|fras1|GCF_024713975.1|fras1|prot|XP_069379437.1,chr24,5232.2,45,12016332,12693166,203.0,98.718,3.46e-75,W060,fras1,protein,chr24,11911720.0,12455799.0,12034600.0,strong,True,1.0,1.0
L012|Oreochromis_niloticus|hectd1|hectd1|GCF_001858045.2|hectd1|prot|XP_025756595.1,chr10,3993.2,32,21868829,21915553,380.0,100.0,5.5399999999999975e-115,L012,hectd1,protein,chr10,21509001.0,28531833.0,21893414.0,strong,True,1.0,1.0
W018|Larimichthys_crocea|neo1|neo1a|GCF_000972845.2|neo1a|prot|XP_019131380.1,chr5,3153.2,41,926922,27274003,107.0,38.462,1.8700000000000002e-21,W018,neo1,protein,chr11,4729446.0,5190766.0,4819095.0,strong,False,0.0,1.0
W046|Sparus_aurata|tnc|tncb|GCF_900880675.2|tncb|prot|XP_030272690.1,chr4,3019.3,28,5888652,26584823,138.0,78.182,7.64e-31,W046,tnc,protein,chr24,13055904.0,16528976.0,14045728.0,moderate,False,0.0,1.0
W007|Cyprinus_carpio|igf1r|LOC109104460|GCF_018340385.1|LOC109104460|prot|XP_042600001.1,chr11,2780.9,21,7705789,12254185,310.0,97.727,3.14e-84,W007,igf1r,protein,chr6,14407919.0,14834053.0,14661976.0,strong,False,0.0,0.0
W025|Oreochromis_niloticus|igf1rb|igf1rb|GCF_001858045.2|igf1rb|prot|XP_005447746.1,chr11,2775.2,23,7705789,12254176,307.0,97.727,3.48e-83,W025,igf1rb,protein,chr11,7690867.0,8202341.0,7683297.0,strong,True,1.0,1.0
W061|Plecoglossus_altivelis|dnah10|dnah10|GCF_021917145.1|dnah10|prot|XP_046872561.1,chr24,2765.9,24,18691897,18728344,252.0,90.476,1.3300000000000002e-85,W061,dnah10,protein,chr24,13657575.0,19236525.0,18805194.0,moderate,True,1.0,1.0
W008|Epinephelus_coioides|col22a1|ABVT39_007429|GCA_051314025.1|ABVT39_007429|prot|KAL7381534.1,chr5,2726.6,33,2075454,21549901,108.0,38.095,5.95e-22,W008,col22a1,protein,chr9,4454095.0,5057966.0,4775649.0,strong,False,0.0,1.0
W049|Epinephelus_tukula|OTOF|otofa|GCF_041903045.1|otofa|prot|XP_078029967.1,chr19,2717.1,25,11852996,11888636,229.0,100.0,2.14e-58,W049,OTOF,protein,chr30,10436877.0,11328269.0,10925269.0,strong,False,0.0,0.0
S018|Epinephelus_tukula|OTOF|otofa|GCF_041903045.1|otofa|prot|XP_078029967.1,chr19,2717.1,25,11852996,11888636,229.0,100.0,2.14e-58,S018,OTOF,protein,chr30,10436877.0,11328269.0,10925269.0,strong,False,0.0,0.0
S025|Culter_alburnus|cacna1b|ABG768_023021|GCA_040182925.1|ABG768_023021|prot|KAK9974957.1,chr24,2705.8,29,14473332,14593829,181.0,100.0,7.01e-44,S025,cacna1b,protein,chr24,14174388.0,14758553.0,14533559.0,strong,True,1.0,1.0
W057|Culter_alburnus|cacna1b|ABG768_023021|GCA_040182925.1|ABG768_023021|prot|KAK9974957.1,chr24,2705.8,29,14473332,14593829,181.0,100.0,7.01e-44,W057,cacna1b,protein,chr24,14174388.0,14758553.0,14533559.0,strong,True,1.0,1.0
L007|Epinephelus_lanceolatus|iqgap1|iqgap1|GCF_041903045.1|iqgap1|prot|XP_033478040.2,chr25,2689.1,28,10452401,10488442,211.0,95.775,2.78e-118,L007,iqgap1,protein,chr25,10334928.0,10496773.0,10471238.0,strong,True,1.0,1.0
L001|Scophthalmus_maximus|iqgap1|iqgap1|GCF_022379125.1|iqgap1|prot|XP_035484966.2,chr25,2569.9,28,10452401,10488442,209.0,94.444,7.2e-117,L001,iqgap1,protein,chr25,9539546.0,12870831.0,10471238.0,strong,True,1.0,1.0
W002|Salmo_salar|MYO18AB|LOC106581247|GCF_965601325.1|LOC106581247|prot|XP_045559829.2,chr14,2554.7,24,10751059,10801001,233.0,100.0,3.29e-59,W002,MYO18AB,protein,chr14,10756447.0,13081238.0,10756447.0,moderate,True,1.0,1.0
W002|Salmo_salar|AGRN|LOC106572186|GCF_965601325.1|LOC106572186|prot|XP_014001596.1,chr16,2488.1,24,8738787,8969879,179.0,100.0,9.14e-47,W002,AGRN,protein,chr8,22227251.0,22902008.0,21668249.0,weak,False,0.0,0.0
L029|Epinephelus_coioides|pappa|ABVT39_026765|GCA_051314025.1|ABVT39_026765|prot|KAL7377387.1,chr27,2469.6,18,2795757,2863848,385.0,90.816,3.04e-107,L029,pappa,protein,chr27,1672635.0,3415710.0,2820155.0,strong,True,1.0,1.0
W052|Micropterus_salmoides|myo15b|myo15b|GCF_014851395.1|myo15b|prot|XP_038592063.1,chr12,2369.0,26,12168886,16930468,262.0,84.746,4.669999999999998e-68,W052,myo15b,protein,chr12,7763270.0,16906891.0,16906891.0,weak,True,1.0,1.0
W034|Tachysurus_fulvidraco|kcnh4|kcnh4a|GCF_022655615.1|kcnh4a|prot|XP_047657033.1,chr13,2343.1,16,4111010,6548280,386.0,98.851,1.2800000000000001e-110,W034,kcnh4,protein,chr13,6290424.0,6913587.0,6544187.0,strong,True,1.0,1.0
W024|Oreochromis_niloticus|ADAMTS9|adamts9|GCF_001858045.2|adamts9|prot|XP_005450351.1,chr20,2343.0,25,3779278,3832305,151.0,97.222,1.86e-42,W024,ADAMTS9,protein,chr20,2887098.0,4010632.0,3809738.0,strong,True,1.0,1.0
L018|Larimichthys_polyactis|kif26b|kif26ba|GCF_000972845.2|kif26ba|prot|XP_019117958.1,chr10,2301.6,17,14144463,29533693,728.0,94.118,0.0,L018,kif26b,protein,chr10,29367424.0,29529514.0,29529514.0,moderate,True,1.0,1.0
